0,1,2,3,4,5,6,7,8,9,10,11,12,13
0.9999840179637494,0.005653655196050839,0.9995827002242876,-0.028886422629357585,-0.031808856218205464,-0.07074469306596641,0,0.9999338644238696,0.011500729470187153,0.9972985720991803,-0.0734544626890445,0.08747568968160112,-0.3665227416991149,-1.0
0.9999338644238696,0.011500729470187153,0.9972985720991803,-0.0734544626890445,0.08747568968160112,-0.3665227416991149,1,0.9996865482676499,0.0250360782214728,0.9908941529473234,-0.13464314930514099,0.04338530750080192,-0.23640515530313672,-1.0
0.9996865482676499,0.0250360782214728,0.9908941529473234,-0.13464314930514099,0.04338530750080192,-0.23640515530313672,0,0.9991706871114896,0.040717785022688385,0.9803894802567332,-0.1970697008723881,0.108214284404964,-0.3831647064805006,-1.0
0.9991706871114896,0.040717785022688385,0.9803894802567332,-0.1970697008723881,0.108214284404964,-0.3831647064805006,1,0.9986229477573154,0.05246149266357355,0.9694725976154012,-0.24519967877802448,0.0058664753453154805,-0.10098935044252533,-1.0
0.9986229477573154,0.05246149266357355,0.9694725976154012,-0.24519967877802448,0.0058664753453154805,-0.10098935044252533,1,0.9990862324678412,0.042739912180710146,0.9719668673356691,-0.2351178615113829,-0.1007830248401365,0.20138487484578155,-1.0
0.9990862324678412,0.042739912180710146,0.9719668673356691,-0.2351178615113829,-0.1007830248401365,0.20138487484578155,2,0.9999994277761066,0.0010697885114919659,0.9906377527637379,-0.13651682240372884,-0.3048583411563789,0.7797516588503313,-1.0
0.9999994277761066,0.0010697885114919659,0.9906377527637379,-0.13651682240372884,-0.3048583411563789,0.7797516588503313,0,0.9989480157109272,-0.045856972285588805,0.9999657039632261,-0.008281962166640948,-0.15100038151262973,0.4773072885638635,-1.0
0.9989480157109272,-0.045856972285588805,0.9999657039632261,-0.008281962166640948,-0.15100038151262973,0.4773072885638635,2,0.9966373526324418,-0.08193892443642313,0.9935382006371403,0.1134982108877212,-0.19910695639477105,0.7157132066196699,-1.0
0.9966373526324418,-0.08193892443642313,0.9935382006371403,0.1134982108877212,-0.19910695639477105,0.7157132066196699,0,0.9955852419627436,-0.09386173866909453,0.9806172115661281,0.19593336719474672,0.08355580110127936,0.10442902698925083,-1.0
0.9955852419627436,-0.09386173866909453,0.9806172115661281,0.19593336719474672,0.08355580110127936,0.10442902698925083,0,0.9987629186309364,-0.049725570562976086,0.9879971024324817,0.15447241043312604,0.34854674973447786,-0.5115180107901687,-1.0
0.9987629186309364,-0.049725570562976086,0.9879971024324817,0.15447241043312604,0.34854674973447786,-0.5115180107901687,0,0.9992557059832851,0.03857504452163934,0.9999932809232054,0.0036658025646847487,0.5120434840017426,-0.962731522136135,-1.0
0.9992557059832851,0.03857504452163934,0.9999932809232054,0.0036658025646847487,0.5120434840017426,-0.962731522136135,2,0.9930898897253646,0.11735617122786152,0.9900279187842647,-0.14087128886929898,0.2583861421484172,-0.45114114592566,-1.0
0.9930898897253646,0.11735617122786152,0.9900279187842647,-0.14087128886929898,0.2583861421484172,-0.45114114592566,1,0.9888017449077116,0.14923508055234472,0.9797541803512342,-0.2002042609044108,0.055398796835379516,-0.13685722097266662,-1.0
0.9888017449077116,0.14923508055234472,0.9797541803512342,-0.2002042609044108,0.055398796835379516,-0.13685722097266662,2,0.992150923238026,0.12504617354374595,0.9873123063061717,-0.15879045883297924,-0.29321396048683546,0.5468533551251841,-1.0
0.992150923238026,0.12504617354374595,0.9873123063061717,-0.15879045883297924,-0.29321396048683546,0.5468533551251841,2,0.9992613017171134,0.038429817728165755,0.9999788985233821,0.006496345739231962,-0.5531661995595818,1.070408871157538,-1.0
0.9992613017171134,0.038429817728165755,0.9999788985233821,0.006496345739231962,-0.5531661995595818,1.070408871157538,0,0.9983485792120718,-0.05744662205245526,0.9842092375669863,0.1770089734669166,-0.3817117716023187,0.6005631015803918,-1.0
0.9983485792120718,-0.05744662205245526,0.9842092375669863,0.1770089734669166,-0.3817117716023187,0.6005631015803918,1,0.9928427885427827,-0.11942862822033548,0.9643346601776002,0.26468597087898776,-0.22590048234767127,0.27522670870123406,-1.0
0.9928427885427827,-0.11942862822033548,0.9643346601776002,0.26468597087898776,-0.22590048234767127,0.27522670870123406,1,0.9897184124023751,-0.14302959187427627,0.9605843340295308,0.27798873577366917,-0.007306538744039359,-0.14212033809699515,-1.0
0.9897184124023751,-0.14302959187427627,0.9605843340295308,0.27798873577366917,-0.007306538744039359,-0.14212033809699515,1,0.9924779194360129,-0.12242376988135562,0.9774748332223179,0.21105200879641478,0.2090298874525347,-0.5338712498236795,-1.0
0.9924779194360129,-0.12242376988135562,0.9774748332223179,0.21105200879641478,0.2090298874525347,-0.5338712498236795,1,0.9979210423538115,-0.06444837645342374,0.9969810367413949,0.07764542728360357,0.3573713554472243,-0.7834103109947435,-1.0
0.9979210423538115,-0.06444837645342374,0.9969810367413949,0.07764542728360357,0.3573713554472243,-0.7834103109947435,0,0.999673730126822,0.02554277381816352,0.9928781919157857,-0.11913394150299925,0.5178596085429554,-1.1384520478469329,-1.0
0.999673730126822,0.02554277381816352,0.9928781919157857,-0.11913394150299925,0.5178596085429554,-1.1384520478469329,1,0.9930669325249943,0.11755027658580139,0.9490437555140782,-0.31514433220309496,0.3807414978514551,-0.8264026041471526,-1.0
0.9930669325249943,0.11755027658580139,0.9490437555140782,-0.31514433220309496,0.3807414978514551,-0.8264026041471526,0,0.9833502385814143,0.18172041239738443,0.8924188792117813,-0.45120787230099185,0.2518683951472773,-0.6165419418386074,-1.0
0.9833502385814143,0.18172041239738443,0.8924188792117813,-0.45120787230099185,0.2518683951472773,-0.6165419418386074,0,0.9773179278078956,0.21177740197027856,0.8488756904124074,-0.5285925294845346,0.04734781902196672,-0.2556449420794785,-1.0
0.9773179278078956,0.21177740197027856,0.8488756904124074,-0.5285925294845346,0.04734781902196672,-0.2556449420794785,1,0.982339488307688,0.1871072679277574,0.860426693999472,-0.5095742382157274,-0.293466868661161,0.47161182671071356,-1.0
0.982339488307688,0.1871072679277574,0.860426693999472,-0.5095742382157274,-0.293466868661161,0.47161182671071356,2,0.9961033428062996,0.08819370981036852,0.9417977727800723,-0.336179944652407,-0.6836543927970845,1.408795651772985,-1.0
0.9961033428062996,0.08819370981036852,0.9417977727800723,-0.336179944652407,-0.6836543927970845,1.408795651772985,0,0.9989651845385356,-0.04548142565805932,0.997931291372733,-0.06428948358129476,-0.6175231096293279,1.3051357041579394,-1.0
0.9989651845385356,-0.04548142565805932,0.997931291372733,-0.06428948358129476,-0.6175231096293279,1.3051357041579394,2,0.9854128608568817,-0.17018076759098222,0.9758868989941611,0.21827679760240207,-0.6017868994958671,1.4670046294562316,-1.0
0.9854128608568817,-0.17018076759098222,0.9758868989941611,0.21827679760240207,-0.6017868994958671,1.4670046294562316,0,0.9697671260183877,-0.24403221363999586,0.9101309519029208,0.41432070958169986,-0.1353930907487289,0.5660544269861965,-1.0
0.9697671260183877,-0.24403221363999586,0.9101309519029208,0.41432070958169986,-0.1353930907487289,0.5660544269861965,1,0.972464857651665,-0.2330495669005348,0.8905415723631693,0.45490186622274276,0.24623935579113426,-0.11910941840501654,-1.0
0.972464857651665,-0.2330495669005348,0.8905415723631693,0.45490186622274276,0.24623935579113426,-0.11910941840501654,1,0.9884511467166701,-0.15153986457199942,0.9274337340368899,0.3739875251534354,0.5662134453041323,-0.7464529684743095,-1.0
0.9884511467166701,-0.15153986457199942,0.9274337340368899,0.3739875251534354,0.5662134453041323,-0.7464529684743095,2,0.999482680544179,-0.032161643182875455,0.9752558982236975,0.22107901976417615,0.604456267586102,-0.812055926723278,-1.0
0.999482680544179,-0.032161643182875455,0.9752558982236975,0.22107901976417615,0.604456267586102,-0.812055926723278,0,0.9945971452319478,0.10381001250582675,0.9999557728952181,0.009404905822338536,0.723020181560048,-1.2647538554344353,-1.0
0.9945971452319478,0.10381001250582675,0.9999557728952181,0.009404905822338536,0.723020181560048,-1.2647538554344353,1,0.9740098353641975,0.22650571872208639,0.9756348419722186,-0.2194006725829347,0.48987278549795027,-0.9827923071021979,-1.0
0.9740098353641975,0.22650571872208639,0.9756348419722186,-0.2194006725829347,0.48987278549795027,-0.9827923071021979,1,0.9583221457706754,0.28568980542799965,0.9342000647554709,-0.3567495466162136,0.10759056734252787,-0.4236458787066,-1.0
